user_id,first_resolved_at,no_of_questions_resolved
63248,2021-08-30 05:23:31.401 UTC,299
22639,2021-06-28 09:53:45.825 UTC,299
27825,2021-07-16 20:33:44.274 UTC,298
29968,2021-06-19 13:37:33.355 UTC,297
29424,2021-06-25 11:03:37.091 UTC,297
32174,2021-08-23 08:20:13.355 UTC,295
27776,2021-06-27 09:52:24.535 UTC,295
61831,2021-08-11 08:29:16.635 UTC,294
28190,2021-06-16 20:10:05.617 UTC,294
29296,2021-06-18 15:46:33.280 UTC,293
62721,2021-07-05 14:24:02.425 UTC,291
29978,2021-07-29 20:29:48.220 UTC,291
26102,2021-08-13 08:10:20.458 UTC,291
29392,2021-06-16 07:16:53.924 UTC,290
29731,2021-06-21 18:12:27.200 UTC,290
25282,2021-07-08 20:53:23.776 UTC,290
28452,2021-06-24 11:50:38.966 UTC,288
26818,2021-06-19 22:55:41.426 UTC,287
26721,2021-06-26 19:17:13.718 UTC,287
64303,2021-08-23 16:23:53.197 UTC,286
24613,2021-06-22 12:41:30.845 UTC,285
25216,2021-06-19 15:24:12.945 UTC,285
61373,2021-08-16 14:30:18.487 UTC,285
62272,2021-07-12 10:21:46.870 UTC,284
61583,2021-06-19 09:08:52.333 UTC,283
48198,2021-08-04 10:54:04.637 UTC,280
61467,2021-06-17 18:45:52.230 UTC,280
29207,2021-07-07 11:48:22.755 UTC,278
29812,2021-06-26 17:47:29.985 UTC,276
62124,2021-06-18 23:26:20.570 UTC,275
47554,2021-07-20 10:25:27.772 UTC,275
22707,2021-07-06 12:48:07.808 UTC,274
28808,2021-08-10 15:06:31.852 UTC,274
47470,2021-08-25 09:07:34.010 UTC,274
28018,2021-07-08 06:25:00.768 UTC,274
25905,2021-08-22 18:51:30.444 UTC,272
25478,2021-06-21 09:37:04.680 UTC,271
29909,2021-08-16 20:52:27.603 UTC,269
25162,2021-06-18 12:51:52.365 UTC,269
26027,2021-06-15 18:56:52.576 UTC,268
28633,2021-08-28 15:07:57.528 UTC,268
24770,2021-06-16 08:51:34.896 UTC,268
25700,2021-06-25 18:38:55.639 UTC,267
29815,2021-06-29 08:42:14.713 UTC,266
62332,2021-08-04 14:16:30.244 UTC,266
23284,2021-07-30 08:12:44.474 UTC,266
29227,2021-08-21 13:26:33.775 UTC,266
25962,2021-06-29 11:35:56.387 UTC,264
30067,2021-06-19 08:30:45.827 UTC,263
25656,2021-08-03 14:24:14.264 UTC,262
25492,2021-07-08 07:05:43.659 UTC,262
25564,2021-08-18 11:56:12.629 UTC,262
48057,2021-06-15 18:26:21.373 UTC,262
47500,2021-06-15 18:08:11.052 UTC,261
25498,2021-07-02 06:49:16.456 UTC,260
28266,2021-06-18 00:08:45.901 UTC,258
26928,2021-07-30 15:04:04.640 UTC,257
47989,2021-07-25 12:57:49.564 UTC,256
24711,2021-07-02 08:35:50.194 UTC,256
28289,2021-06-15 22:01:44.105 UTC,255
62826,2021-08-28 09:42:48.446 UTC,255
21977,2021-06-21 09:29:55.216 UTC,254
64187,2021-07-11 00:25:53.622 UTC,253
26490,2021-06-16 13:45:24.899 UTC,253
26335,2021-06-16 21:46:38.535 UTC,253
26088,2021-06-15 22:15:03.103 UTC,250
29551,2021-08-05 06:15:33.134 UTC,250
29505,2021-08-21 16:41:05.071 UTC,250
61126,2021-08-11 14:06:32.375 UTC,249
26382,2021-08-02 17:59:12.104 UTC,248
47482,2021-06-23 00:15:37.553 UTC,248
29866,2021-06-15 08:51:37.444 UTC,247
29363,2021-06-17 13:01:56.884 UTC,247
29987,2021-06-23 18:38:13.318 UTC,246
48048,2021-07-10 10:53:48.520 UTC,246
24951,2021-06-24 11:45:43.889 UTC,244
25753,2021-06-22 23:05:52.064 UTC,244
48091,2021-06-14 17:55:24.947 UTC,243
27967,2021-06-19 10:14:00.463 UTC,243
29333,2021-06-15 18:41:33.233 UTC,243
63078,2021-06-16 12:14:30.070 UTC,243
29076,2021-07-18 10:04:04.464 UTC,242
27647,2021-06-14 14:28:32.674 UTC,242
26903,2021-06-24 08:37:11.264 UTC,241
24743,2021-06-14 19:18:35.819 UTC,241
24786,2021-06-16 18:06:15.277 UTC,238
27883,2021-08-29 16:21:23.887 UTC,238
28357,2021-06-15 08:34:25.507 UTC,238
62830,2021-07-05 11:57:05.735 UTC,238
29779,2021-08-14 13:49:48.572 UTC,237
28905,2021-06-25 12:17:01.211 UTC,237
28708,2021-08-13 21:01:18.663 UTC,236
29773,2021-08-13 17:18:02.903 UTC,236
62128,2021-07-08 07:14:04.953 UTC,236
29174,2021-06-17 06:55:01.700 UTC,233
29504,2021-07-31 15:33:20.695 UTC,233
32191,2021-06-18 18:09:02.739 UTC,232
63115,2021-07-31 15:40:52.028 UTC,232
47879,2021-06-20 01:21:12.917 UTC,230
28500,2021-07-04 14:25:54.590 UTC,230
47904,2021-07-04 13:05:30.597 UTC,230
24733,2021-06-15 10:18:37.165 UTC,230
32190,2021-07-16 20:10:55.309 UTC,228
61634,2021-08-20 11:48:38.138 UTC,228
30052,2021-07-28 13:00:51.511 UTC,227
28856,2021-06-21 20:14:10.004 UTC,226
28150,2021-06-14 23:28:42.739 UTC,225
25279,2021-08-16 18:41:07.101 UTC,225
62479,2021-06-18 10:29:25.514 UTC,225
27969,2021-06-19 14:04:27.014 UTC,224
23960,2021-06-14 21:39:52.663 UTC,224
62950,2021-07-25 18:03:39.805 UTC,222
27822,2021-08-11 14:23:01.821 UTC,222
47973,2021-06-16 15:22:55.504 UTC,221
29188,2021-06-16 06:43:37.551 UTC,220
26226,2021-08-14 15:23:13.085 UTC,219
63911,2021-07-11 16:05:07.016 UTC,219
29576,2021-07-02 13:01:57.648 UTC,219
23533,2021-06-15 19:19:48.591 UTC,219
25072,2021-06-24 12:59:10.790 UTC,219
26351,2021-08-09 07:26:30.487 UTC,218
27188,2021-06-22 09:59:43.383 UTC,217
27289,2021-07-13 14:35:37.615 UTC,217
61284,2021-06-20 22:22:47.779 UTC,217
28300,2021-07-01 22:51:07.316 UTC,215
27662,2021-08-01 07:26:21.708 UTC,215
29068,2021-06-14 12:45:24.200 UTC,215
28454,2021-06-15 21:49:46.078 UTC,213
27506,2021-08-04 14:09:17.422 UTC,212
62979,2021-06-23 19:59:05.963 UTC,212
24856,2021-06-16 09:53:55.702 UTC,212
25086,2021-08-23 20:16:09.635 UTC,211
27792,2021-07-21 07:02:51.596 UTC,210
25074,2021-06-19 08:07:04.421 UTC,210
29548,2021-06-23 21:48:43.419 UTC,210
27129,2021-06-14 14:23:43.993 UTC,208
29103,2021-06-24 20:08:02.477 UTC,208
47948,2021-06-16 21:16:47.415 UTC,208
32187,2021-07-18 04:56:01.209 UTC,207
63081,2021-06-16 07:10:17.904 UTC,207
61203,2021-07-28 11:21:39.424 UTC,207
28390,2021-07-20 05:45:29.977 UTC,206
26439,2021-06-16 17:02:00.173 UTC,205
21046,2021-08-07 13:54:25.865 UTC,205
29689,2021-07-07 09:22:49.047 UTC,204
29601,2021-08-27 09:19:35.005 UTC,204
63013,2021-07-14 16:27:21.893 UTC,203
63021,2021-08-18 21:44:04.908 UTC,203
61023,2021-06-15 22:59:30.508 UTC,202
61531,2021-06-18 00:07:17.026 UTC,202
29523,2021-06-15 12:41:09.272 UTC,200
29212,2021-08-29 17:39:44.559 UTC,200
25630,2021-07-21 18:39:52.143 UTC,199
22703,2021-07-09 11:15:11.292 UTC,199
27423,2021-07-12 10:01:43.502 UTC,198
62624,2021-08-24 21:38:26.275 UTC,198
29814,2021-07-08 11:12:30.272 UTC,197
29251,2021-08-01 19:13:27.434 UTC,197
48067,2021-06-20 23:21:35.648 UTC,196
62755,2021-07-22 12:19:15.306 UTC,196
29335,2021-07-27 11:09:35.065 UTC,194
30066,2021-06-27 09:32:20.969 UTC,194
25084,2021-06-15 07:56:46.995 UTC,193
26198,2021-07-24 17:12:18.483 UTC,191
29261,2021-08-17 18:10:36.907 UTC,190
63626,2021-06-20 11:15:16.501 UTC,189
62912,2021-06-14 18:59:12.293 UTC,188
64414,2021-07-16 16:41:20.196 UTC,188
28212,2021-08-18 09:59:44.766 UTC,187
47772,2021-08-02 09:03:20.962 UTC,187
29430,2021-06-15 04:51:02.912 UTC,186
27140,2021-08-01 08:41:51.404 UTC,186
48193,2021-06-18 11:45:20.267 UTC,185
25695,2021-08-16 14:06:44.351 UTC,185
63958,2021-07-10 08:56:01.593 UTC,184
47477,2021-08-13 17:04:20.729 UTC,183
27585,2021-07-27 13:02:00.774 UTC,183
27075,2021-06-15 07:49:22.128 UTC,182
30002,2021-06-27 15:08:20.380 UTC,182
25500,2021-06-14 16:07:38.304 UTC,181
27033,2021-08-13 17:12:46.590 UTC,181
62932,2021-06-16 20:59:50.964 UTC,181
28107,2021-06-15 14:50:17.445 UTC,181
29632,2021-07-30 09:26:17.029 UTC,181
29851,2021-08-08 16:02:13.005 UTC,180
28447,2021-07-20 12:34:54.970 UTC,179
25496,2021-06-16 12:41:22.790 UTC,178
62616,2021-08-30 21:13:51.963 UTC,177
28814,2021-06-15 21:31:18.264 UTC,177
27032,2021-07-18 09:43:23.357 UTC,177
47897,2021-06-24 16:24:25.585 UTC,177
29452,2021-08-21 21:06:12.297 UTC,177
62622,2021-06-14 14:32:24.158 UTC,176
29520,2021-07-26 16:00:56.535 UTC,175
29806,2021-06-17 12:41:05.431 UTC,175
28252,2021-06-17 21:52:55.562 UTC,174
29332,2021-06-22 14:42:36.364 UTC,174
63084,2021-08-05 10:26:55.331 UTC,174
28065,2021-06-27 16:40:36.105 UTC,173
29009,2021-08-09 06:35:16.041 UTC,173
28049,2021-08-04 00:40:36.739 UTC,173
61177,2021-06-15 21:46:52.291 UTC,173
28292,2021-06-16 23:51:30.645 UTC,173
27850,2021-08-22 01:03:11.549 UTC,172
47718,2021-07-22 11:47:16.682 UTC,171
22746,2021-06-26 08:21:30.644 UTC,170
26390,2021-06-16 12:14:03.840 UTC,169
29652,2021-06-20 16:21:31.317 UTC,169
26329,2021-07-12 21:26:12.466 UTC,169
48124,2021-06-22 16:21:47.008 UTC,167
29516,2021-06-16 18:24:20.036 UTC,167
26010,2021-06-21 22:16:58.920 UTC,167
29526,2021-08-18 11:02:40.675 UTC,166
62591,2021-07-30 17:29:30.835 UTC,166
29372,2021-08-03 09:18:47.759 UTC,166
63120,2021-06-14 11:27:45.272 UTC,166
47511,2021-06-23 01:11:13.774 UTC,165
25126,2021-06-19 19:31:17.900 UTC,165
29623,2021-08-24 14:42:54.418 UTC,164
29377,2021-06-15 13:29:30.530 UTC,164
62421,2021-08-28 07:07:25.915 UTC,163
61402,2021-08-15 18:33:22.525 UTC,163
29445,2021-07-02 13:28:02.451 UTC,162
63642,2021-07-06 06:40:04.809 UTC,161
29740,2021-07-30 23:01:11.010 UTC,160
29501,2021-07-06 07:00:52.924 UTC,159
26780,2021-06-14 10:51:18.422 UTC,159
24934,2021-06-15 10:52:44.300 UTC,159
24916,2021-06-23 07:58:56.537 UTC,158
62106,2021-06-18 09:57:15.553 UTC,158
25410,2021-06-17 17:06:44.156 UTC,158
48220,2021-06-14 10:27:34.510 UTC,158
32175,2021-07-13 05:23:33.402 UTC,157
24353,2021-07-09 06:23:27.931 UTC,157
29683,2021-07-07 13:51:31.807 UTC,157
47768,2021-08-06 06:08:00.183 UTC,156
64673,2021-08-17 09:54:43.005 UTC,156
29203,2021-08-14 13:34:04.585 UTC,154
29545,2021-06-15 21:17:19.525 UTC,152
24781,2021-06-15 11:32:54.327 UTC,152
32156,2021-06-15 00:42:07.227 UTC,152
30045,2021-06-16 17:29:45.679 UTC,151
61646,2021-06-16 05:04:01.252 UTC,150
47491,2021-06-21 09:45:01.755 UTC,149
63114,2021-07-05 08:17:45.470 UTC,148
28268,2021-06-16 12:26:34.837 UTC,148
29304,2021-06-15 17:01:36.459 UTC,147
24307,2021-06-30 08:38:08.129 UTC,147
27910,2021-08-29 16:41:05.957 UTC,147
61804,2021-06-24 08:10:31.529 UTC,147
26628,2021-06-14 18:06:32.527 UTC,146
23883,2021-08-24 20:17:30.302 UTC,146
26548,2021-06-28 21:09:01.398 UTC,146
27251,2021-06-15 08:34:34.335 UTC,145
25710,2021-07-14 19:02:23.836 UTC,144
29891,2021-08-26 16:44:59.041 UTC,143
26734,2021-06-21 11:15:06.230 UTC,143
62756,2021-06-22 08:40:43.716 UTC,142
25597,2021-07-29 09:23:01.336 UTC,141
25066,2021-06-19 00:32:25.102 UTC,139
29898,2021-06-16 07:25:30.433 UTC,139
24494,2021-06-16 08:54:05.307 UTC,139
24696,2021-07-15 21:01:01.588 UTC,139
63913,2021-06-15 15:00:44.094 UTC,138
27885,2021-06-22 04:59:47.933 UTC,138
29807,2021-06-16 23:11:36.302 UTC,137
63116,2021-08-30 06:36:57.084 UTC,136
23403,2021-06-25 06:04:36.658 UTC,136
47812,2021-08-18 18:38:52.865 UTC,136
27079,2021-08-18 18:22:47.803 UTC,135
63640,2021-07-31 11:12:58.329 UTC,134
28900,2021-07-04 15:20:11.011 UTC,133
28256,2021-07-31 09:30:32.634 UTC,132
47703,2021-06-28 11:56:15.714 UTC,132
29242,2021-07-05 10:12:03.386 UTC,132
30036,2021-07-23 15:00:56.273 UTC,132
21831,2021-08-31 08:59:06.446 UTC,131
25199,2021-08-05 15:41:43.982 UTC,131
62360,2021-06-23 07:09:19.341 UTC,131
27001,2021-08-11 07:10:09.955 UTC,131
23714,2021-07-11 14:26:55.468 UTC,130
25600,2021-06-14 12:01:57.076 UTC,130
23334,2021-07-21 06:12:47.338 UTC,130
29865,2021-07-20 07:50:52.615 UTC,130
30044,2021-06-15 13:27:32.822 UTC,128
47842,2021-07-25 11:11:18.602 UTC,127
48107,2021-06-15 12:45:05.791 UTC,127
63924,2021-06-15 20:49:25.910 UTC,126
29570,2021-07-10 13:54:40.976 UTC,126
29224,2021-06-15 20:58:40.698 UTC,125
62735,2021-06-22 18:56:16.020 UTC,125
29603,2021-06-16 16:08:09.522 UTC,124
28349,2021-06-17 06:58:24.378 UTC,124
62665,2021-07-19 13:48:53.053 UTC,123
27022,2021-06-17 16:29:36.375 UTC,123
63942,2021-06-18 14:58:55.697 UTC,123
28644,2021-06-16 13:33:27.840 UTC,122
22376,2021-06-22 07:25:23.243 UTC,122
26936,2021-08-19 05:04:10.741 UTC,122
23492,2021-07-28 10:30:40.787 UTC,121
28231,2021-06-15 09:59:27.026 UTC,121
48188,2021-06-15 12:57:31.829 UTC,121
28079,2021-06-15 06:24:49.637 UTC,120
22355,2021-08-09 13:07:51.306 UTC,120
27569,2021-08-12 12:22:04.161 UTC,120
22819,2021-06-28 07:20:05.038 UTC,119
20650,2021-07-22 16:05:08.415 UTC,119
47521,2021-06-14 16:03:36.238 UTC,118
27679,2021-07-11 15:51:05.448 UTC,117
28678,2021-08-21 12:50:02.355 UTC,117
62000,2021-06-21 15:30:14.806 UTC,116
30049,2021-07-14 09:16:36.441 UTC,115
25823,2021-07-28 14:21:23.098 UTC,115
47776,2021-06-14 13:39:46.609 UTC,115
61178,2021-08-08 12:48:19.916 UTC,113
27020,2021-07-16 07:52:02.564 UTC,113
25765,2021-08-26 05:22:30.586 UTC,112
47687,2021-06-15 09:32:15.909 UTC,111
62761,2021-06-18 15:59:21.158 UTC,110
47944,2021-08-23 12:00:46.759 UTC,110
29109,2021-07-31 00:57:04.167 UTC,108
63154,2021-08-16 21:19:09.011 UTC,107
25838,2021-07-11 21:35:11.479 UTC,107
25406,2021-08-16 10:53:41.858 UTC,107
47506,2021-08-14 06:23:16.625 UTC,106
47468,2021-07-11 00:01:08.707 UTC,105
27194,2021-06-21 07:12:37.211 UTC,105
47947,2021-06-20 05:09:15.915 UTC,105
29269,2021-06-16 15:54:08.080 UTC,104
26327,2021-08-14 13:22:31.196 UTC,104
28712,2021-06-16 16:37:39.274 UTC,102
25994,2021-07-15 08:36:25.423 UTC,101
27415,2021-08-19 21:38:02.515 UTC,101
62168,2021-08-16 06:54:16.600 UTC,100
21087,2021-08-24 14:27:44.719 UTC,100
62433,2021-07-27 16:59:32.953 UTC,100
27764,2021-07-21 08:11:41.361 UTC,99
29472,2021-07-23 21:54:10.342 UTC,99
27384,2021-08-03 06:52:32.082 UTC,99
21108,2021-06-24 04:41:43.332 UTC,99
24869,2021-08-01 23:21:35.659 UTC,98
47701,2021-06-14 14:11:45.393 UTC,98
27578,2021-06-14 18:19:17.352 UTC,97
61345,2021-06-15 18:42:39.065 UTC,97
26362,2021-06-16 18:59:18.181 UTC,97
28992,2021-08-21 00:04:04.656 UTC,97
29231,2021-06-23 13:52:03.920 UTC,97
29509,2021-07-24 16:33:18.288 UTC,97
29349,2021-06-29 20:41:06.682 UTC,96
25910,2021-08-08 09:05:20.032 UTC,96
29323,2021-06-24 16:58:19.885 UTC,96
24548,2021-06-14 21:36:01.780 UTC,95
21582,2021-06-19 22:21:53.384 UTC,95
24957,2021-07-10 05:18:54.176 UTC,95
29376,2021-08-05 16:27:12.702 UTC,95
29060,2021-08-17 12:22:02.979 UTC,95
24284,2021-06-16 07:05:00.559 UTC,95
29125,2021-07-22 10:21:54.978 UTC,94
30065,2021-07-21 07:42:07.367 UTC,93
29199,2021-07-18 20:09:42.542 UTC,93
30011,2021-08-20 17:16:37.818 UTC,93
61408,2021-06-26 10:59:04.954 UTC,92
28126,2021-06-16 05:46:48.002 UTC,92
29732,2021-06-17 06:35:45.711 UTC,92
29833,2021-08-24 03:27:09.331 UTC,92
61491,2021-07-20 19:30:48.538 UTC,92
27548,2021-06-17 07:31:19.516 UTC,91
28132,2021-06-15 12:41:11.758 UTC,91
24921,2021-06-16 07:22:53.040 UTC,91
29339,2021-06-15 14:22:30.921 UTC,91
28340,2021-07-16 20:02:00.871 UTC,91
24851,2021-07-04 12:29:48.773 UTC,90
27250,2021-08-27 09:17:09.819 UTC,90
62059,2021-07-23 12:13:17.700 UTC,90
62728,2021-08-01 12:02:45.680 UTC,90
28117,2021-06-18 09:36:06.172 UTC,89
29817,2021-08-10 21:13:34.313 UTC,89
63167,2021-07-21 18:01:51.627 UTC,88
25897,2021-06-25 11:48:05.132 UTC,88
29148,2021-06-15 09:11:29.055 UTC,87
62328,2021-08-13 11:12:59.949 UTC,87
61805,2021-07-15 06:17:01.811 UTC,87
25832,2021-06-21 12:50:13.978 UTC,87
29028,2021-06-16 15:07:15.378 UTC,86
61246,2021-06-20 18:06:48.132 UTC,86
29072,2021-08-10 09:52:22.531 UTC,84
26958,2021-08-09 20:19:08.121 UTC,83
26523,2021-07-03 16:35:39.717 UTC,83
47789,2021-07-15 09:51:14.178 UTC,83
62914,2021-08-18 20:16:54.097 UTC,83
28215,2021-08-26 14:32:01.128 UTC,83
29592,2021-06-16 18:40:48.783 UTC,83
26133,2021-08-06 15:11:37.787 UTC,83
28179,2021-07-30 06:54:29.304 UTC,82
22839,2021-06-14 23:25:11.888 UTC,81
27207,2021-07-12 19:11:34.301 UTC,81
29253,2021-06-14 10:59:20.980 UTC,81
48071,2021-08-26 14:55:59.165 UTC,81
63652,2021-08-21 21:28:38.656 UTC,81
26610,2021-08-12 13:11:34.642 UTC,80
24836,2021-07-06 20:01:39.032 UTC,80
48219,2021-06-15 23:33:08.716 UTC,80
22277,2021-08-07 08:26:18.174 UTC,80
29442,2021-08-24 15:11:25.536 UTC,79
48114,2021-08-02 14:31:51.914 UTC,79
32169,2021-06-16 17:59:38.142 UTC,79
25013,2021-06-22 08:24:21.296 UTC,79
62321,2021-06-18 20:45:52.147 UTC,79
29328,2021-08-18 14:37:14.683 UTC,79
61606,2021-08-05 05:40:20.957 UTC,79
28029,2021-06-29 21:58:18.266 UTC,79
62790,2021-06-18 22:50:55.931 UTC,78
48164,2021-07-26 23:07:44.184 UTC,78
29187,2021-06-14 10:47:15.768 UTC,77
28832,2021-06-15 13:18:58.763 UTC,76
47704,2021-07-25 12:47:36.752 UTC,76
23095,2021-07-09 21:25:09.575 UTC,76
22868,2021-06-18 13:17:58.325 UTC,76
29633,2021-07-03 08:22:12.850 UTC,76
63442,2021-08-12 08:49:32.420 UTC,75
25172,2021-06-17 11:21:20.433 UTC,75
47903,2021-08-23 15:25:41.990 UTC,75
24790,2021-08-21 11:03:40.123 UTC,75
26304,2021-06-29 05:48:53.474 UTC,75
24746,2021-07-04 09:51:44.499 UTC,75
26871,2021-06-15 04:53:40.312 UTC,75
62406,2021-06-21 16:03:23.173 UTC,75
62611,2021-06-14 18:21:30.547 UTC,74
25428,2021-06-28 14:17:07.975 UTC,73
25147,2021-08-03 20:50:18.815 UTC,73
61224,2021-08-07 20:20:03.187 UTC,73
63055,2021-07-19 13:12:57.009 UTC,73
62954,2021-06-16 22:20:08.337 UTC,72
63001,2021-07-18 18:23:47.799 UTC,72
24829,2021-06-20 06:48:53.150 UTC,72
24703,2021-07-22 13:01:57.164 UTC,72
29093,2021-06-19 10:25:03.484 UTC,72
63808,2021-07-28 11:14:57.086 UTC,72
29918,2021-06-22 11:55:01.182 UTC,71
62547,2021-06-24 09:50:47.047 UTC,71
62837,2021-07-28 21:28:16.386 UTC,71
32198,2021-08-02 01:41:57.523 UTC,71
27004,2021-08-28 06:31:43.237 UTC,70
29589,2021-07-21 16:05:43.483 UTC,70
24817,2021-08-16 11:46:02.010 UTC,70
29559,2021-08-20 21:03:27.739 UTC,69
62508,2021-06-14 21:07:47.109 UTC,69
22261,2021-06-20 06:41:41.963 UTC,69
24947,2021-08-13 12:17:00.548 UTC,69
29112,2021-08-11 08:41:07.569 UTC,68
27200,2021-08-30 20:19:44.741 UTC,68
63094,2021-08-14 13:54:37.128 UTC,67
25394,2021-06-16 14:17:10.982 UTC,67
25152,2021-08-28 19:18:51.431 UTC,67
26705,2021-08-13 06:26:37.334 UTC,66
63780,2021-07-27 09:27:02.015 UTC,66
26132,2021-07-22 13:20:10.687 UTC,66
47977,2021-08-17 10:50:30.041 UTC,66
27667,2021-07-29 12:39:33.005 UTC,66
24941,2021-06-29 18:22:04.425 UTC,66
62096,2021-06-14 18:53:23.436 UTC,66
63069,2021-08-17 19:58:59.383 UTC,66
28487,2021-08-11 18:45:02.051 UTC,65
62976,2021-06-21 18:20:00.336 UTC,65
47749,2021-08-30 14:30:09.150 UTC,65
63710,2021-06-30 15:33:30.204 UTC,65
61257,2021-08-09 08:32:10.034 UTC,64
27260,2021-07-08 13:13:55.203 UTC,64
26935,2021-08-10 15:06:04.419 UTC,64
25257,2021-06-30 12:45:13.919 UTC,64
62859,2021-07-23 16:12:40.933 UTC,63
22366,2021-07-24 12:15:24.111 UTC,63
26013,2021-08-24 11:29:29.248 UTC,63
29381,2021-06-24 17:10:39.066 UTC,63
25646,2021-08-11 09:03:13.051 UTC,62
61797,2021-07-13 20:28:29.390 UTC,62
47873,2021-06-18 13:04:33.866 UTC,61
29798,2021-07-30 14:25:52.452 UTC,61
27583,2021-08-20 04:49:54.748 UTC,61
26106,2021-06-15 05:38:58.256 UTC,61
29260,2021-07-12 09:04:21.298 UTC,60
47911,2021-06-14 10:22:58.627 UTC,60
29943,2021-06-22 13:08:17.953 UTC,60
29290,2021-08-06 14:23:30.595 UTC,60
64562,2021-08-09 17:55:25.388 UTC,60
62944,2021-07-05 19:49:59.719 UTC,59
30010,2021-07-14 17:05:03.893 UTC,59
25686,2021-06-24 07:16:12.341 UTC,59
61628,2021-08-19 13:10:03.764 UTC,59
47932,2021-06-20 20:38:30.756 UTC,59
22871,2021-07-29 05:25:24.063 UTC,59
61703,2021-08-31 08:29:24.249 UTC,59
48134,2021-06-14 14:56:38.357 UTC,59
29400,2021-06-23 06:03:34.542 UTC,58
64451,2021-07-23 09:33:38.873 UTC,58
26981,2021-06-17 14:35:03.595 UTC,58
25611,2021-06-15 15:04:00.823 UTC,58
28158,2021-08-08 22:40:08.573 UTC,58
27193,2021-07-12 06:24:59.257 UTC,58
24854,2021-08-25 12:17:50.553 UTC,57
62366,2021-06-14 11:16:05.735 UTC,57
24848,2021-07-15 21:55:00.262 UTC,57
47837,2021-06-14 13:25:33.680 UTC,57
26608,2021-08-27 08:56:14.823 UTC,57
20243,2021-08-05 03:28:30.740 UTC,57
62631,2021-07-07 10:35:41.604 UTC,56
28569,2021-07-01 16:13:37.856 UTC,56
63002,2021-06-21 19:20:31.948 UTC,56
25182,2021-06-14 17:19:02.438 UTC,56
26667,2021-08-29 21:59:32.162 UTC,56
28787,2021-06-17 22:53:38.647 UTC,56
48028,2021-06-19 19:01:30.748 UTC,55
25092,2021-06-23 08:40:49.069 UTC,55
29086,2021-06-19 18:33:34.363 UTC,54
26927,2021-07-26 15:11:05.954 UTC,54
28675,2021-06-16 13:52:58.575 UTC,53
29673,2021-07-04 12:29:21.373 UTC,53
62984,2021-07-23 07:16:48.021 UTC,53
22508,2021-07-23 13:59:22.765 UTC,53
25558,2021-06-20 07:07:58.646 UTC,52
23846,2021-07-29 01:16:15.610 UTC,52
25567,2021-06-17 09:11:26.031 UTC,52
26128,2021-06-30 09:46:11.208 UTC,52
25194,2021-06-24 16:36:24.654 UTC,52
29568,2021-06-22 19:06:10.997 UTC,52
27778,2021-07-29 09:59:39.381 UTC,52
29346,2021-08-21 07:48:26.624 UTC,51
25265,2021-08-27 13:19:57.964 UTC,51
27375,2021-08-25 23:55:16.542 UTC,51
25219,2021-07-06 11:25:05.163 UTC,51
47783,2021-06-15 22:46:34.244 UTC,50
22479,2021-08-12 14:15:44.350 UTC,50
61735,2021-08-29 21:59:08.461 UTC,50
24007,2021-08-30 05:19:54.600 UTC,50
28733,2021-08-02 12:14:10.475 UTC,50
63195,2021-06-20 14:29:26.320 UTC,50
63052,2021-08-25 07:28:16.145 UTC,49
48088,2021-06-20 14:35:38.554 UTC,49
25587,2021-08-23 21:03:29.678 UTC,49
47866,2021-06-17 10:33:19.215 UTC,49
25677,2021-06-17 07:29:34.651 UTC,48
62517,2021-06-28 14:08:26.036 UTC,48
61550,2021-06-19 20:32:13.498 UTC,48
26960,2021-08-25 15:31:05.926 UTC,47
30015,2021-06-15 13:22:41.948 UTC,47
24893,2021-08-17 05:35:51.287 UTC,47
61386,2021-06-14 11:03:38.079 UTC,47
62609,2021-08-15 15:44:23.635 UTC,47
47476,2021-06-17 00:17:36.427 UTC,47
63468,2021-06-19 21:28:11.527 UTC,47
28122,2021-08-16 20:18:16.863 UTC,46
25535,2021-06-23 07:40:09.735 UTC,46
32192,2021-06-16 06:13:39.805 UTC,46
25806,2021-08-26 19:07:55.200 UTC,46
22034,2021-06-16 11:02:39.003 UTC,46
26497,2021-07-01 10:13:30.276 UTC,45
27503,2021-06-24 20:27:56.356 UTC,45
28798,2021-06-18 14:55:25.321 UTC,45
29733,2021-08-09 19:53:17.891 UTC,45
29402,2021-06-15 09:45:35.439 UTC,44
28989,2021-08-17 20:29:32.631 UTC,44
26460,2021-06-23 15:16:15.735 UTC,44
27122,2021-08-07 17:45:09.986 UTC,44
25018,2021-07-16 14:27:50.806 UTC,44
26675,2021-06-15 10:52:46.706 UTC,43
29527,2021-06-19 18:15:55.090 UTC,43
28306,2021-08-12 14:27:07.018 UTC,43
28204,2021-08-28 17:21:38.717 UTC,43
24819,2021-06-28 08:10:48.628 UTC,43
62518,2021-07-15 14:27:35.405 UTC,42
27661,2021-06-25 07:49:43.523 UTC,42
27327,2021-07-08 17:42:28.649 UTC,42
29916,2021-07-27 19:44:07.008 UTC,41
28969,2021-06-16 09:13:47.239 UTC,41
61192,2021-06-18 13:45:26.749 UTC,41
29995,2021-06-20 08:29:37.804 UTC,41
47723,2021-06-15 10:48:16.325 UTC,41
29923,2021-06-15 10:51:42.042 UTC,41
61802,2021-06-15 14:33:54.042 UTC,41
27407,2021-07-17 13:51:58.880 UTC,40
29992,2021-07-24 22:54:06.876 UTC,40
32157,2021-08-21 05:37:08.488 UTC,40
